G4EmDNAPhysics_option2, ion, 1, 1, 1, 20, MeV, 100000, StarTrack, 0, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 1kx5, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 6WHT, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 10, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 5, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 1, 1, 1, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 1, 2, 1, 2, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 2, 4, 2, 4, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 6, 3, 6, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 3, 7, 3, 7, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 6, 12, 6, 12, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option2, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option4, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option6, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
G4EmDNAPhysics_option8, ion, 10, 20, 10, 20, MeV, 100000, 4V6X, 1, angstrom, 1, 6GB, 10GB
